Mixture,N_Components,N_Peaks,Primary_Peak_X,Primary_Peak_Y,Peak_Density,Beta_Squared,Sigma_Squared,Peak_Sharpness,Rho,Curvature_Factor_2rho^1/6,C_b_MISE,C_v_MISE,C_tilde_b_NLL,C_tilde_v_NLL,h_MSE_opt_n100,h_NLL_opt_n100,Ratio_h_NLL/h_MSE,Laplacian_Integral_Numerator,Laplacian_Integral_Denominator
Mixture_1,1,1,1.00000000e+00,2.00000000e+00,1.57629102e-01,0.00000000e+00,3.10933170e+00,1.11328219e+01,1.00000000e+00,1.12246205e+00,5.34491632e-02,1.59154943e-01,2.67245816e-02,7.95774715e-02,4.95992228e-01,4.95992228e-01,1.00000000e+00,2.13796653e-01,2.13796653e-01
Mixture_2,3,3,-9.78040549e-01,2.81316329e+00,9.97555632e-02,6.43994677e-01,4.98165492e+00,1.77136554e+01,1.00000000e+00,1.12246205e+00,5.12236292e-02,1.59154943e-01,2.56118146e-02,7.95774715e-02,4.99520480e-01,4.99520480e-01,1.00000000e+00,2.04894517e-01,2.04894517e-01
Mixture_3,5,5,-9.71352828e-01,2.74951842e+00,5.17975402e-02,1.17350786e+00,9.36506376e+00,3.37047209e+01,1.00000000e+00,1.12246205e+00,2.12355223e-02,1.59154943e-01,1.06177611e-02,7.95774715e-02,5.78479356e-01,5.78479356e-01,1.00000000e+00,8.49420891e-02,8.49420891e-02
