n,seconds_mean,seconds_std
200,0.00192568,0.00017128
400,0.00741669,0.00057293
800,0.02477508,0.00065315
1200,0.05418048,0.00073024
1600,0.09492905,0.00081709
2000,0.14969037,0.00097244
